AnnotSV_ID	SV_chrom	SV_start	SV_end	SV_length	SV_type	Annotation_mode	CytoBand	Gene_name	Gene_count	Tx	Tx_start	Tx_end	Overlapped_tx_length	Overlapped_CDS_length	Overlapped_CDS_percent	Frameshift	Exon_count	Location	Location2	Dist_nearest_SS	Nearest_SS_type	Intersect_start	Intersect_end	RE_gene	P_gain_phen	P_gain_hpo	P_gain_source	P_gain_coord	P_loss_phen	P_loss_hpo	P_loss_source	P_loss_coord	P_ins_phen	P_ins_hpo	P_ins_source	P_ins_coord	P_snvindel_nb	P_snvindel_phen	B_gain_source	B_gain_coord	B_gain_AFmax	B_loss_source	B_loss_coord	B_loss_AFmax	B_ins_source	B_ins_coord	B_ins_AFmax	B_inv_source	B_inv_coord	B_inv_AFmax	TAD_coordinate	ENCODE_experiment	Cosmic_ID	Cosmic_mut_typ	GC_content_left	GC_content_right	Repeat_coord_left	Repeat_type_left	Repeat_coord_right	Repeat_type_right	Gap_left	Gap_right	SegDup_left	SegDup_right	ENCODE_blacklist_left	ENCODE_blacklist_characteristics_left	ENCODE_blacklist_right	ENCODE_blacklist_characteristics_right	ACMG	HI	TS	DDD_HI_percent	DDD_status	DDD_mode	DDD_consequence	DDD_disease	DDD_pmid	ExAC_delZ	ExAC_dupZ	ExAC_cnvZ	ExAC_synZ	ExAC_misZ	GenCC_disease	GenCC_moi	GenCC_classification	GenCC_pmid	OMIM_ID	OMIM_phenotype	OMIM_inheritance	OMIM_morbid	OMIM_morbid_candidate	LOEUF_bin	GnomAD_pLI	ExAC_pLI	Exomiser_gene_pheno_score	Human_pheno_evidence	Mouse_pheno_evidence	Fish_pheno_evidence	AnnotSV_ranking_score	AnnotSV_ranking_criteria	ACMG_class
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.1	WFS1		NM_001145853	6271576	6304992	33416	2673	100	no	8	txStart-txEnd	5'UTR-3'UTR			6271576	6304992						?Cataract 41, 116400 (3) AD;Deafness, AD 6;14;38, 600965 (3) AD;Wolfram syndrome 1, 222300 (3) AR;Wolfram-like syndrome, AD, 614296 (3) AD;Diabetes mellitus, noninsulin-dependent, association with, 125853 (3) AD		morbid:WFS1	4:6271576-6304992					45	Abnormality_of_the_cervical_spine;Abnormality_of_the_diaphragm;Abnormality_of_the_vertebral_column;Arachnodactyly;Autosomal_dominant_nonsyndromic_deafness_6;Cataract_41;Cerebellar_vermis_hypoplasia;Cleft_palate;DFNA6/14/38_Nonsyndromic_Low-Frequency_Sensorineural_Hearing_Loss;Dandy-Walker_syndrome;Diabetes_mellitus;Diaphragmatic_eventration;Duane_anomaly;Feeding_difficulties;Global_developmental_delay;Hydronephrosis;Hydroureter;Inborn_genetic_diseases;Laryngomalacia;Microglossia;Micrognathia;Nonsyndromic_hearing_loss_and_deafness;Nyctalopia;Rare_genetic_deafness;Sensorineural_hearing_loss;Small_hand;Type_2_diabetes_mellitus;WFS1-Related_Spectrum_Disorders;Wolfram-like_syndrome,_autosomal_dominant;Wolfram_syndrome;Wolfram_syndrome_1										IMH	4:2823209-17706072;4:4005752-9642302;4:4006352-9641444;4:4041722-9068132;4:4151585-8958950	0.1474			107748;320364;32350;44904;51246;59959;67149;973360	gain;loss																0	0	33.79	confirmed	biallelic;monoallelic	all missense/in frame;loss of function	WOLFRAM SYNDROME 1;Wolfram-like syndrome, autosomal dominant	16648378;21538838;20069065;18544103;21602428;11317648;15277431;15070927;25390390;11295831;16459465;16151413;15503287;14724730;21968327;21067485;19160074;15605410;16442662;12707373;22226368;17568405;15151504;9771706;18806274;21623591;20875904;22781099;21446023;21726277;12107816;21564155;22238590;11161832;18660851;19042979;23373429;21823543;22311385;23103830;10521293	0.279433736423428	0.30418592454869	0.420298457025828			Wolfram syndrome;Wolfram syndrome 1;Wolfram-like syndrome	AD;AR	Definitive;Strong	10521293;11161832;11295831;11317648;11709537;12073007;12107816;12707373;12754709;14724730;15070927;15151504;15277431;15503287;15605410;16151413;16442662;16459465;16648378;17568405;18544103;18660851;18806274;19042979;19160074;20069065;20875904;21067485;21446023;21538838;21564155;21602428;21623591;21726277;21823543;21968327;22226368;22238590;22311385;22781099;23103830;23373429;25250959;25390390;27395765;28802351;29529044;9771706	606201	?Cataract 41, 116400 (3) AD;Deafness, AD 6/14/38, 600965 (3) AD;Wolfram syndrome 1, 222300 (3) AR;Wolfram-like syndrome, AD, 614296 (3) AD;(Diabetes mellitus, noninsulin-dependent, association with), 125853 (3) AD	AD;AR	yes	yes	9	1.6231e-38		0.4562	Brachydactyly;Broad hallux;Broad thumb;Limited mobility of proximal interphalangeal joint;Wolfram syndrome 1					full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.3	ZBTB49		NM_001330625	4291977	4323510	31533	2298	100	no	8	txStart-txEnd	5'UTR-3'UTR			4291977	4323510																									IMH	4:2823209-17706072;4:4005752-9642302;4:4006352-9641444;4:4041722-9068132;4:4151585-8958950	0.1474																						89.21						-0.48130989574319	0.452744382601107	0.130333981724112	-0.597063638061633	0.18239534186363										4	1.3752e-08	9.1642e-03	0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.3	ZFYVE28		NM_020972	2271323	2420372	149049	2664	100	no	13	txStart-txEnd	5'UTR-3'UTR			2271323	2420372																														1004782;1767057;191262;2444715;2994794;304613;305190;307267;324444;379298;379650;400287;550613;552440;595646;595647;596492;596551;771752;771755;771756;771757;771775;771778;771781;771785;777955;795798;807953;814241;821947;821948	gain;loss																		65.21						-0.00272190900027315	-0.788064481059993	-0.590406277851698	-0.457051628812482	-0.248524904723244										2	7.2340e-02	8.8846e-01	0.3224		Craniosynostosis;increased bone mineral density				full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.3	ZNF141		NM_003441	331602	378657	47055	1425	100	no	4	txStart-txEnd	5'UTR-3'UTR			331602	378657																														658282;726705	loss																30		89.36						-0.117374836114298	-1.63248668554434	-1.22454087327741	0.724425471954094	-0.520531332003985					194648	?Polydactyly, postaxial, type A6, 615226 (3) AR	AR		yes	7	1.0393e-01	1.6189e-01	0.6904	?Polydactyly, postaxial, type A6;Brachydactyly;Broad hallux;Broad phalanges of the 5th finger;Broad thumb					full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.3	ZNF595		NM_001286052	53178	88099	16547	1717	92	yes	9	intron2-txEnd	CDS-3'UTR	12103	5'	71552	88099																esv2763806	4:12281-121562	0.0100																															93									-2.08573739588537	-0.684191486481177										6	3.0550e-01	1.7753e-05	0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.3	ZNF718		NM_001289930	124357	157949	33592	1214	100	yes	2	txStart-txEnd	5'UTR-3'UTR			124357	157949																																																																								0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.3	ZNF721		NM_133474	433778	492945	59167	2772	100	no	3	txStart-txEnd	5'UTR-3'UTR			433778	492945																																																	96.95									-1.7693057852588	-2.76319865584382										9	9.4789e-02	5.9729e-11	0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.3	ZNF732		NM_001137608	264463	299263	34800	1758	100	no	4	txStart-txEnd	5'UTR-3'UTR			264463	299263																														672573;672574;672575;700031;700032	loss																		90.28						0.287750339613682	0.450417704041247	0.400052517453145	-1.34614550091757	-3.06736199452323										7	9.8159e-02	1.3118e-09	0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.3	ZNF876P		NR_027481	206388	249773	43385	0	0	no	2	txStart-txEnd	UTR			206388	249773																																																																								0.0000						full=5
11_66287088_66288847_DEL_1	11	66287088	66288847	-1759	DEL	full	q13.2	BBS1;ZDHHC24	2															BANF1 (morbid/RE=EA_enhancer);C11orf80 (morbid/RE=EA_enhancer);CATSPER1 (morbid/RE=EA_enhancer);CTSF (morbid/RE=EA_enhancer);FIBP (morbid/RE=EA_enhancer);KLC2 (morbid/RE=EA_enhancer);PACS1 (EX=0.7371/morbid/RE=EA_enhancer);PC (morbid/RE=EA_enhancer);SPTBN2 (morbid/RE=EA_enhancer)													3	Bardet-Biedl_syndrome;Bardet-Biedl_syndrome_1										IMH	11:1642919-71249653;11:49233127-89368291;11:49425031-89029881;11:49425380-89029675;11:49580505-88798755;11:49652144-88728247;11:50025477-108975588	0.4320					0.565	0.545																67.28						-0.648300458519823	0.663432885116562	0.155145712015149	0.635599914039232	1.04727080312339					209901			yes			4.2080e-04	6.1403e-03	0.6683				1.2	1A (+0.00);2E-1 (BBS1, +0.90);3A (2 genes, +0.00);5H (RE:PACS1, +0.30)	5
11_66287088_66288847_DEL_1	11	66287088	66288847	-1759	DEL	split	q13.2	BBS1		NM_024649	66278105	66301069	1759	238	13	yes	17	exon8-intron9	CDS	0	5'	66287088	66288847														3	Bardet-Biedl_syndrome;Bardet-Biedl_syndrome_1										IMH	11:1642919-71249653;11:49233127-89368291;11:49425031-89029881;11:49425380-89029675;11:49580505-88798755;11:49652144-88728247;11:50025477-108975588	0.4320																						40.7	confirmed	biallelic	loss of function	BARDET-BIEDL SYNDROME TYPE 1	10577922;12524598;23143442;12837689;12118255;20177705;10577921	-0.648300458519823	0.663432885116562	0.155145712015149	0.0819191978639822	0.0377121632347663	Bardet-Biedl syndrome 1	AR	Definitive;Strong		209901	Bardet-Biedl syndrome 1, 209900 (3) Digenic recessive,AR	Digenic recessive,AR	yes		5	3.4063e-12	1.7787e-07	0.6683	Bardet-Biedl syndrome 1;Brachydactyly;Broad hallux;Broad thumb;Foot polydactyly;Postaxial hand polydactyly	Craniosynostosis;abnormal cone electrophysiology				full=5
11_66287088_66288847_DEL_1	11	66287088	66288847	-1759	DEL	split	q13.2	ZDHHC24		NM_001348571	66288095	66313519	752	0	0	no	5	exon5-txEnd	3'UTR	90	3'	66288095	66288847														1	Bardet-Biedl_syndrome;Bardet-Biedl_syndrome_1										IMH	11:1642919-71249653;11:49233127-89368291;11:49425031-89029881;11:49425380-89029675;11:49580505-88798755;11:49652144-88728247;11:50025477-108975588	0.4320																						67.28						-1.23986898178133	0.616417349113344	-0.188374414893838	0.635599914039232	1.04727080312339										7	4.2080e-04	6.1403e-03	0.0000						full=5
X_53250653_53856257_DUP_1	X	53250653	53856257	605604	DUP	full	p11.22	HSD17B10;HUWE1;IQSEC2;KDM5C;MIR6857;MIR98;MIRLET7F2;RIBC1;SMC1A	9															ACADM (morbid/RE=mTL_miRNA);ACTA1 (morbid/RE=mTL_miRNA);ACVR2B (morbid/RE=mTL_miRNA);ADA (morbid/RE=mTL_miRNA);ADAMTS5 (EX=0.7521/RE=mTL_miRNA);ADGRE2 (morbid/RE=mTL_miRNA);ADGRG1 (morbid/RE=mTL_miRNA);ADH5 (morbid/RE=mTL_miRNA);AGPS (morbid/RE=mTL_miRNA);AK2 (morbid/RE=mTL_miRNA);ALDH1A3 (morbid/RE=mTL_miRNA);ALDH7A1 (morbid/RE=mTL_miRNA);ALG3 (morbid/RE=mTL_miRNA);ALG8 (morbid/RE=mTL_miRNA);ALKBH1 (EX=0.7868/RE=mTL_miRNA);AMMECR1 (morbid/RE=mTL_miRNA);ANKRD11 (HI=3/morbid/RE=mTL_miRNA);ANTXR2 (morbid/RE=mTL_miRNA);AP1S1 (morbid/RE=mTL_miRNA);ARCN1 (morbid/RE=mTL_miRNA);ARHGEF18 (morbid/RE=mTL_miRNA);ARID1A (HI=3/morbid/RE=mTL_miRNA);ARID1B (HI=3/morbid/RE=mTL_miRNA);ASAP1 (EX=0.7124/RE=mTL_miRNA);ATL1 (morbid/RE=mTL_miRNA);ATP2A2 (morbid/RE=mTL_miRNA);ATP7B (morbid/RE=mTL_miRNA);ATR (morbid/RE=mTL_miRNA);ATXN2 (morbid/RE=mTL_miRNA);B4GAT1 (morbid/RE=mTL_miRNA);BACH1 (morbid/RE=mTL_miRNA);BCL11A (HI=3/morbid/RE=mTL_miRNA);BCL2 (morbid/RE=mTL_miRNA);BCOR (HI=3/EX=0.7698/morbid/RE=mTL_miRNA);BNC2 (morbid/RE=mTL_miRNA);C12orf4 (morbid/RE=mTL_miRNA);C3 (morbid/RE=mTL_miRNA);CACNA1C (morbid/RE=mTL_miRNA);CACNB2 (morbid/RE=mTL_miRNA);CALM1 (morbid/RE=mTL_miRNA);CANT1 (morbid/RE=mTL_miRNA);CAPN15 (morbid/RE=mTL_miRNA);CBL (morbid/RE=mTL_miRNA);CCND2 (morbid/RE=mTL_miRNA);CCNF (morbid/RE=mTL_miRNA);CD59 (morbid/RE=mTL_miRNA);CDKN1B (HI=3/morbid/RE=mTL_miRNA);CEP120 (morbid/RE=mTL_miRNA);CEP135 (EX=0.7517/morbid/RE=mTL_miRNA);CHD1 (morbid/RE=mTL_miRNA);CHD4 (morbid/RE=mTL_miRNA);CHD7 (HI=3/morbid/RE=mTL_miRNA);CHRNB1 (morbid/RE=mTL_miRNA);CHST11 (EX=0.8325/RE=mTL_miRNA);CHST3 (morbid/RE=mTL_miRNA);CHUK (morbid/RE=mTL_miRNA);CKAP2L (morbid/RE=mTL_miRNA);CLP1 (morbid/RE=mTL_miRNA);CNKSR2 (HI=3/morbid/RE=mTL_miRNA);CNNM4 (morbid/RE=mTL_miRNA);COG5 (morbid/RE=mTL_miRNA);COLGALT1 (morbid/RE=mTL_miRNA);COX10 (morbid/RE=mTL_miRNA);COX6B1 (morbid/RE=mTL_miRNA);CPOX (morbid/RE=mTL_miRNA);CREB1 (morbid/RE=mTL_miRNA);CRTAP (morbid/RE=mTL_miRNA);CRX (morbid/RE=mTL_miRNA);CTNND1 (morbid/RE=mTL_miRNA);CTPS1 (morbid/RE=mTL_miRNA);CTSC (morbid/RE=mTL_miRNA);CYB5R3 (morbid/RE=mTL_miRNA);CYP19A1 (morbid/RE=mTL_miRNA);DDR2 (morbid/RE=mTL_miRNA);DIABLO (morbid/RE=mTL_miRNA);DICER1 (HI=3/morbid/RE=mTL_miRNA);DNA2 (morbid/RE=mTL_miRNA);DNAAF2 (morbid/RE=mTL_miRNA);DNAH9 (morbid/RE=mTL_miRNA);DNAL1 (morbid/RE=mTL_miRNA);DOLK (morbid/RE=mTL_miRNA);DPAGT1 (morbid/RE=mTL_miRNA);DSG2 (morbid/RE=mTL_miRNA);DUSP6 (EX=0.9032/morbid/RE=mTL_miRNA);DVL3 (EX=0.8228/morbid/RE=mTL_miRNA);EDA (HI=3/morbid/RE=mTL_miRNA);EDEM3 (morbid/RE=mTL_miRNA);EDN1 (morbid/RE=mTL_miRNA);EIF2S3 (morbid/RE=mTL_miRNA);EIF3C (EX=1.0000/RE=mTL_miRNA);EIF4A3 (morbid/RE=mTL_miRNA);EN1 (EX=0.7972/RE=mTL_miRNA);EZH2 (EX=0.7267/morbid/RE=mTL_miRNA);FADS3 (morbid/RE=mTL_miRNA);FAS (morbid/RE=mTL_miRNA);FBXL4 (morbid/RE=mTL_miRNA);FGD1 (HI=3/morbid/RE=GH_promoter_enhancer);FKRP (morbid/RE=mTL_miRNA);FLAD1 (morbid/RE=mTL_miRNA);FOXC1 (HI=3/EX=0.7135/morbid/RE=mTL_miRNA);FXN (morbid/RE=mTL_miRNA);FZD4 (HI=3/morbid/RE=mTL_miRNA);GALC (morbid/RE=mTL_miRNA);GALNT2 (morbid/RE=mTL_miRNA);GATA6 (HI=3/EX=0.8151/morbid/RE=mTL_miRNA);GATM (morbid/RE=mTL_miRNA);GCNT2 (morbid/RE=mTL_miRNA);GDAP2 (morbid/RE=mTL_miRNA);GLMN (HI=3/RE=mTL_miRNA);GLUL (morbid/RE=mTL_miRNA);GNPTAB (morbid/RE=mTL_miRNA);GREM1 (EX=0.7481/RE=mTL_miRNA);HMGA2 (morbid/RE=mTL_miRNA);HNRNPDL (morbid/RE=mTL_miRNA);HNRNPU (morbid/RE=mTL_miRNA);HSPD1 (morbid/RE=mTL_miRNA);IFNGR1 (morbid/RE=mTL_miRNA);IGF1 (morbid/RE=mTL_miRNA);IGF1R (HI=3/morbid/RE=mTL_miRNA);IL21R (morbid/RE=mTL_miRNA);IL2RA (morbid/RE=mTL_miRNA);IL6R (morbid/RE=mTL_miRNA);IMPDH1 (morbid/RE=mTL_miRNA);IQCB1 (morbid/RE=mTL_miRNA);ITGA3 (morbid/RE=mTL_miRNA);ITGB3 (morbid/RE=mTL_miRNA);JAG1 (HI=3/EX=0.7029/morbid/RE=mTL_miRNA);KAT6B (HI=3/EX=0.8093/morbid/RE=mTL_miRNA);KCNN3 (EX=0.7110/morbid/RE=mTL_miRNA);KLHL15 (morbid/RE=mTL_miRNA);KLHL3 (morbid/RE=mTL_miRNA);KMT2D (HI=3/morbid/RE=mTL_miRNA);KREMEN1 (morbid/RE=mTL_miRNA);LDLR (morbid/RE=mTL_miRNA);LIFR (morbid/RE=mTL_miRNA);LMNB2 (morbid/RE=mTL_miRNA);MAPK1 (morbid/RE=mTL_miRNA);MARS2 (morbid/RE=mTL_miRNA);MAX (HI=3/RE=mTL_miRNA);MED13L (HI=3/morbid/RE=mTL_miRNA);MFSD8 (morbid/RE=mTL_miRNA);MITF (HI=3/morbid/RE=mTL_miRNA);MMACHC (EX=0.7206/morbid/RE=mTL_miRNA);MPL (morbid/RE=mTL_miRNA);MRPS2 (morbid/RE=mTL_miRNA);MSH6 (morbid/RE=mTL_miRNA);MSL3 (morbid/RE=mTL_miRNA);MSMO1 (morbid/RE=mTL_miRNA);MYC (morbid/RE=mTL_miRNA);MYH9 (morbid/RE=mTL_miRNA);NAA15 (HI=3/morbid/RE=mTL_miRNA);NACC1 (morbid/RE=mTL_miRNA);NDUFAF3 (morbid/RE=mTL_miRNA);NFIB (morbid/RE=mTL_miRNA);NFKB2 (morbid/RE=mTL_miRNA);NHLRC2 (morbid/RE=mTL_miRNA);NKX2-1 (morbid/RE=mTL_miRNA);NPR3 (morbid/RE=mTL_miRNA);NR2F2 (morbid/RE=mTL_miRNA);NRAS (morbid/RE=mTL_miRNA);NSD1 (HI=3/EX=0.7267/morbid/RE=mTL_miRNA);OPA3 (morbid/RE=mTL_miRNA);OSMR (morbid/RE=mTL_miRNA);PAK1 (morbid/RE=mTL_miRNA);PDE4D (morbid/RE=mTL_miRNA);PDGFB (morbid/RE=mTL_miRNA);PDHB (morbid/RE=mTL_miRNA);PDSS1 (morbid/RE=mTL_miRNA);PEX11B (morbid/RE=mTL_miRNA);PGK1 (morbid/RE=mTL_miRNA);PHF8 (HI=3/morbid/RE=EA_enhancer+GH_enhancer+GH_promoter_enhancer+mTL_miRNA);PHKA1 (morbid/RE=mTL_miRNA);PICALM (morbid/RE=mTL_miRNA);PIGC (morbid/RE=mTL_miRNA);PIGP (morbid/RE=mTL_miRNA);PLAG1 (morbid/RE=mTL_miRNA);PLAGL1 (EX=0.7471/RE=mTL_miRNA);PLCG2 (EX=0.7408/morbid/RE=mTL_miRNA);PLOD2 (morbid/RE=mTL_miRNA);PMPCA (morbid/RE=mTL_miRNA);POLR1D (HI=3/morbid/RE=mTL_miRNA);PPP1R15B (morbid/RE=mTL_miRNA);PRDM1 (EX=0.7368/RE=mTL_miRNA);PTPN14 (morbid/RE=mTL_miRNA);PURA (HI=3/morbid/RE=mTL_miRNA);PUS1 (morbid/RE=mTL_miRNA);PXDN (morbid/RE=mTL_miRNA);PYCR1 (morbid/RE=mTL_miRNA);QDPR (morbid/RE=mTL_miRNA);QSOX1 (EX=0.7304/RE=mTL_miRNA);RAB39B (HI=3/morbid/RE=mTL_miRNA);RABL2A (EX=0.7520/RE=mTL_miRNA);RABL2B (EX=0.7520/RE=mTL_miRNA);RAC1 (morbid/RE=mTL_miRNA);RB1CC1 (morbid/RE=mTL_miRNA);RDX (morbid/RE=mTL_miRNA);RHBDF2 (morbid/RE=mTL_miRNA);RNF13 (morbid/RE=mTL_miRNA);ROR2 (morbid/RE=mTL_miRNA);RORA (morbid/RE=mTL_miRNA);RS1 (HI=3/morbid/RE=mTL_miRNA);SACS (morbid/RE=mTL_miRNA);SALL4 (HI=3/EX=0.7959/morbid/RE=mTL_miRNA);SAMD9L (morbid/RE=mTL_miRNA);SCD (morbid/RE=mTL_miRNA);SCUBE3 (EX=0.7062/morbid/RE=mTL_miRNA);SET (morbid/RE=mTL_miRNA);SHOC2 (morbid/RE=mTL_miRNA);SLC10A7 (morbid/RE=mTL_miRNA);SLC11A2 (morbid/RE=mTL_miRNA);SLC17A5 (morbid/RE=mTL_miRNA);SLC19A2 (morbid/RE=mTL_miRNA);SLC19A3 (morbid/RE=mTL_miRNA);SLC25A12 (morbid/RE=mTL_miRNA);SLC25A13 (morbid/RE=mTL_miRNA);SLC33A1 (morbid/RE=mTL_miRNA);SLC5A5 (morbid/RE=mTL_miRNA);SLC5A6 (morbid/RE=mTL_miRNA);SLC6A6 (morbid/RE=mTL_miRNA);SMARCA4 (morbid/RE=mTL_miRNA);SMARCAD1 (morbid/RE=mTL_miRNA);SMOC1 (EX=0.8033/morbid/RE=mTL_miRNA);SOCS1 (morbid/RE=mTL_miRNA);SORD (morbid/RE=mTL_miRNA);SOX4 (morbid/RE=mTL_miRNA);SRCAP (morbid/RE=mTL_miRNA);STAT2 (morbid/RE=mTL_miRNA);STK4 (morbid/RE=mTL_miRNA);STS (HI=3/morbid/RE=mTL_miRNA);STX3 (morbid/RE=mTL_miRNA);SUOX (morbid/RE=mTL_miRNA);SYT1 (morbid/RE=mTL_miRNA);TAB2 (morbid/RE=mTL_miRNA);TBK1 (morbid/RE=mTL_miRNA);TCOF1 (HI=3/EX=0.7286/morbid/RE=mTL_miRNA);TEAD1 (morbid/RE=mTL_miRNA);TET3 (morbid/RE=mTL_miRNA);TFAP2A (EX=0.7368/morbid/RE=mTL_miRNA);TG (morbid/RE=mTL_miRNA);TGFBR1 (EX=0.9524/morbid/RE=mTL_miRNA);TGFBR2 (EX=0.7386/morbid/RE=mTL_miRNA);TMEM38B (morbid/RE=mTL_miRNA);TMTC3 (morbid/RE=mTL_miRNA);TPP1 (morbid/RE=mTL_miRNA);TRIM71 (morbid/RE=mTL_miRNA);TUBB2A (morbid/RE=mTL_miRNA);TUBB4A (morbid/RE=mTL_miRNA);TWIST1 (HI=3/EX=1.0000/morbid/RE=mTL_miRNA);TWNK (morbid/RE=mTL_miRNA);VANGL1 (morbid/RE=mTL_miRNA);VCL (morbid/RE=mTL_miRNA);VPS33A (morbid/RE=mTL_miRNA);WARS2 (morbid/RE=mTL_miRNA);WBP11 (morbid/RE=mTL_miRNA);WDR73 (morbid/RE=mTL_miRNA);WNK1 (morbid/RE=mTL_miRNA);WNT10B (morbid/RE=mTL_miRNA);XK (morbid/RE=mTL_miRNA);YARS2 (morbid/RE=mTL_miRNA);ZBTB20 (morbid/RE=mTL_miRNA);ZBTB24 (morbid/RE=mTL_miRNA);ZFHX3 (morbid/RE=mTL_miRNA);ZMPSTE24 (morbid/RE=mTL_miRNA);ZNF644 (morbid/RE=mTL_miRNA)			TS3:ISCA-46299;dbVar:nssv15147941;dbVar:nssv15147942;dbVar:nssv15161312;nssv15161529;dbVar:nssv15161768	X:53276030-53298472;X:53283513-53325284;X:53363456-53793054;X:53559548-53622547;X:53559732-53790650	Cornelia de Lange syndrome 2, 300590 (3) XLD;Developmental and epileptic encephalopathy 85, with or without midline brain defects, 301044 (3) XLD;HSD10 mitochondrial disease, 300438 (3) XLD;Intellectual developmental disorder, XL 1, 309530 (3) XLD;Intellectual developmental disorder, XL, Turner type, 309590 (3) XL;Mental_retardation,_X-linked_1		CLN:1065452;HI3:IQSEC2;HI3:SMC1A;dbVar:nssv15769470;dbVar:nssv16212358;dbVar:nssv16215156;dbVar:nssv17171530;dbVar:nssv17171900;dbVar:nssv17172048;dbVar:nssv17172462;morbid:HSD17B10;morbid:HUWE1;morbid:IQSEC2;morbid:SMC1A	X:53253922-53254071;X:53262058-53350522;X:53264076-53264258;X:53264077-53264257;X:53270946-53271111;X:53295509-53310766;X:53348887-53349736;X:53401069-53449677;X:53401070-53449677;X:53430478-53432101;X:53448825-53449569;X:53449431-53449549;X:53458208-53461317;X:53559056-53713664					152	Abnormality_of_the_heart_valves;Congenital_muscular_hypertrophy-cerebral_syndrome;Cornelia_de_Lange_syndrome_1;Developmental_and_epileptic_encephalopathy,_85,_with_or_without_midline_brain_defects;Global_developmental_delay;HSD10_disease;Hirsutism;Hypertonia;Inborn_genetic_diseases;Intellectual_disability;Intellectual_disability,_X-linked_syndromic,_Turner_type;Mental_retardation,_X-linked_1;Microcephaly;Progressive_sensorineural_hearing_impairment;SMC1A-related_cohesinopathy;See_cases;Severe_intellectual_deficiency;Undetermined_early-onset_epileptic_encephalopathy										IMH	X:46769177-84009828	0.1280	X:53520001-54040000;X:53520001-55360000;X:53600001-54000000;X:53680001-54560000;X:53680001-54640000;X:53680001-54680000;X:53720001-54600000;X:53720001-54640000	ENCFF136AUY:ENCFF274VJU:ENCFF306YQN:ENCFF310FEU:ENCFF373MCF:ENCFF444XGA:ENCFF477VVJ:ENCFF531PAV:ENCFF588KUZ:ENCFF879NDS:ENCFF931RKD			0.420	0.295	X:53250478-53250649	MIRc	X:53855850-53856180;X:53856302-53856465	L1MA7;L1MA7										3		75.6									0.807946261414963	9.03470791370173					300256;300697;300522;314690;300040			yes			1.0000e+00	1.0000e+00	0.8686				1.15	1A (+0.00);2A (cf P_gain_source, +1.00);3A (9 genes, +0.00);5H (HUWE1/IQSEC2/RE:TWIST1/SMC1A, +0.15)	5
X_53250653_53856257_DUP_1	X	53250653	53856257	605604	DUP	split	p11.22	HSD17B10		NM_004493	53458208	53461317	3109	786	100	no	6	txStart-txEnd	5'UTR-3'UTR			53458208	53461317						HSD10 mitochondrial disease, 300438 (3) XLD		morbid:HSD17B10	X:53458208-53461317					4	HSD10_disease										IMH	X:46769177-84009828	0.1280																				0	0	21.63	confirmed	hemizygous	all missense/in frame;loss of function	2-METHYL-3-HYDROXYBUTYRYL-COA DEHYDROGENASE DEFICIENCY;MENTAL RETARDATION SYNDROMIC X-LINKED TYPE 10	10521307;16148061;12696021;12555940				0.807946261414963	2.17074250392365	HSD10 disease;syndromic X-linked intellectual disability type 10	XL;XLR	Definitive	10521307;12555940;12696021;16148061	300256	HSD10 mitochondrial disease, 300438 (3) XLD	XLD	yes		1	9.3604e-01	8.8687e-01	0.0000						full=5
X_53250653_53856257_DUP_1	X	53250653	53856257	605604	DUP	split	p11.22	HUWE1		NM_031407	53559056	53713664	154608	13125	100	no	84	txStart-txEnd	5'UTR-3'UTR			53559056	53713664				dbVar:nssv15161768	X:53559548-53622547	Intellectual developmental disorder, XL, Turner type, 309590 (3) XL		morbid:HUWE1	X:53559056-53713664					8	Global_developmental_delay;Intellectual_disability;Intellectual_disability,_X-linked_syndromic,_Turner_type										IMH	X:46769177-84009828	0.1280																				0	0	10.58	confirmed	x-linked dominant	all missense/in frame	MENTAL RETARDATION SYNDROMIC X-LINKED TURNER TYPE	18252223;29180823;23721686				-1.65771922174252	9.03470791370173	non-syndromic X-linked intellectual disability;syndromic X-linked intellectual disability Turner type	XL;XLD	Definitive	18252223;23721686;29180823	300697	Intellectual developmental disorder, XL, Turner type, 309590 (3) XL	XL	yes		0	1.0000e+00	1.0000e+00	0.8686	Brachydactyly;Broad hallux;Broad thumb;Non-specific syndromic intellectual disability;Short hallux	Craniosynostosis;microcephaly				full=5
